,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
0,2730.6,997.6,2148.3,996.3,721.1,1288.1,491,1804.1
1,2583.5,949.8,2060.4,957.5,688.3,1224.7,466.7,1873.1
2,2498.3,920.7,2009.4,926.6,667.8,1188.7,453.7,2204.2
3,2465.8,908.2,1988.4,928.9,659.1,1173.1,449.5,2261.9
4,2500.7,892.3,1995.2,939.2,662.9,1183.7,450.3,2197.5
5,2564.2,976.2,2038.2,965.6,681.3,1220.9,458.4,2240.3
6,2717.5,1007.4,2118.3,986.3,661.4,1247.4,454.2,2308.5
7,2865.3,1131.6,2202.8,1077.9,703.7,1301.6,489.1,1996.1
8,3030.8,1191.3,2324.7,1152.8,765,1381.8,512.6,1735.7
9,3155.1,1258.5,2398.7,1218.6,863.4,1466.6,524.1,1813.2
10,3206.9,1283,2424.8,1239.6,888.1,1484.9,527.2,1834.5
11,3221.8,1272.1,2448.8,1236.4,891,1496.3,505.9,1830.9
12,3213.3,1257.7,2460.8,1230.4,892,1497.3,500.5,1823.9
13,3190.4,1249.3,2454.3,1242.2,882.8,1497.6,516.5,1800.5
14,3198.2,1261.7,2453.4,1237,875.8,1499.2,524.8,1810.6
15,3244.8,1288.9,2492,1269.6,891.1,1549.8,548.8,1860.2
16,3495.4,1477.3,2675.4,1410.9,957.7,1703.5,652.8,2027.6
17,3757.5,1509.1,2830.5,1498.6,1009,1830.1,693.9,2144
18,3787,1457.7,2850.9,1444.5,1014.1,1831.4,631.1,2141.4
19,3714.3,1434.9,2820,1409.8,1003,1792.4,617.6,2103
20,3617,1375.7,2756.3,1354.3,966.3,1725.8,631.2,2011.6
21,3429.7,1255.9,2611.6,1265,907.4,1623.1,573.1,1902.6
22,3189.2,1150.8,2452,1182.6,846.8,1507.5,526.4,1776.6
23,2911,1045.1,2308,1074.5,774.3,1376.2,492.6,1645.7
24,2773.7,1012.7,2188.9,991.6,730.3,1329.6,508.7,1837.7
25,2638.6,979.5,2107.7,946.5,698.2,1268.2,482.9,2024.2
26,2566.1,949.3,2069.8,920.3,683.1,1238.7,457.8,2249.8
27,2541.2,953.3,2058.2,920.8,675.4,1231.6,452.1,2271.5
28,2585.8,985.9,2085.8,943.6,685.8,1252.8,451.9,2015.2
29,2687.6,1076.4,2189.1,987.3,721.4,1318.1,462.7,1838.6
30,2929.3,1185.2,2342.6,1057.9,756.7,1391.8,429.8,1712.6
31,3137.6,1328,2483.2,1170.3,815.8,1479.8,485.1,1813.6
32,3296.6,1382.5,2578.1,1249.8,853,1567.2,544.6,1886.5
33,3417,1401.7,2626.7,1298.8,882.4,1608.1,564.1,1927.7
34,3480.8,1407.2,2639.9,1303,903,1629,572.2,1948.4
35,3506.2,1371.5,2657.3,1302.9,909.5,1625.6,581.1,1925.7
36,3499.9,1363.5,2662.7,1296.4,903.5,1619.4,563.2,1923.3
37,3463.9,1339.6,2645.4,1282.9,897.2,1618.3,550.4,1894.6
38,3458.7,1344.4,2662.2,1278.5,889.4,1623.9,570.6,1908.4
39,3505.6,1360,2682,1305.1,902.3,1666.1,606.9,1953.7
40,3741.1,1548.9,2871.8,1488.9,986.6,1855.8,688.5,2119.3
41,4114.2,1623.8,3026.4,1593.3,1047.6,2035.3,753.2,2242.3
42,4030.5,1590.2,3012.5,1543.7,1028.3,1939.8,731.9,2215
43,3899.4,1529.2,2957.5,1460.9,1010.7,1897.5,715.5,2162.8
44,3736.1,1418.8,2870.6,1345.5,971.5,1811.5,693.3,2051.4
45,3538.2,1293.3,2710.3,1267,912.7,1693.6,646.3,1939.7
46,3265.6,1182.7,2515.1,1160,832.3,1537.6,590.6,1794.7
47,2985.3,1082.7,2304.7,1059.3,756.1,1386.4,546.2,1649.7
48,2773.9,1075.1,2187.9,1057.4,726.4,1304.9,531.3,1846.8
49,2639.3,1033.8,2105.8,1010.6,699.6,1252.1,522.6,2171.2
50,2567.7,1009.5,2062.5,995.1,680,1225.7,514.7,2506.8
51,2544.9,1002.8,2054.9,992.6,673.8,1222,514,2499.7
52,2602.5,1045.5,2106.5,1028.5,689.7,1258.9,537,2112
53,2782,1160.8,2276.2,1136.8,750.5,1378.7,577.5,1682.8
54,3217.8,1351.7,2606.8,1289.1,896.3,1607.3,657.6,1944
55,3464.7,1459,2822.4,1399.3,932.1,1717.5,694.4,2061.1
56,3579.8,1495.4,2918.3,1424.6,960.3,1728.8,687.9,2100.1
57,3715.5,1477.3,2958,1437,1029.6,1758.8,666.5,2184.2
58,3754.6,1483.7,2985.7,1474.9,1059,1783.1,658.1,2216.9
59,3733.3,1469.6,2998,1469.2,1052.1,1769.8,652.8,2202.2
60,3696.8,1462.4,3019.7,1424.7,1007.8,1751.2,635.4,2175.2
61,3659.5,1450.9,3013.6,1418.2,986.8,1726,637.3,2146.3
62,3593.3,1456,2966.7,1415,976.7,1725.3,638.3,2088.3
63,3645,1474,2993.8,1444.5,991.1,1768.8,651.5,2109.1
64,3886.6,1580.6,3123.7,1546.8,1037,1899.7,718.1,2294.1
65,4172.1,1607.4,3224.8,1624.9,1080.5,2018.9,745.3,2403.6
66,4081.9,1581.7,3140.5,1589.9,1076.5,1982.1,694,2330.1
67,3946.7,1519.3,3068.8,1510.5,1051.1,1930.2,657.1,2264.2
68,3788.3,1418.1,2943.5,1432.1,1008.4,1844.6,640.3,2144
69,3557.3,1286,2755.6,1336.7,940,1709.1,585.3,2008.8
70,3226.5,1158.5,2482.2,1197.1,845.6,1541.5,527.7,1842
71,2881.6,1035.3,2247,1053.5,744.4,1363.3,471.4,2284.1
72,2686.1,894,2091.4,772.6,663,1197.4,446,2596
73,2578.1,906.5,2015.1,734.8,646.8,1159.9,439.4,2763.9
74,2516.5,931.4,1980.3,737.7,630.4,1139.2,452.1,2740.4
75,2506.1,942.7,1981.7,743.7,624.7,1133.8,435.8,2738.2
76,2550.7,928.3,2025.2,797.8,673.1,1168.7,439.4,2710.7
77,2779,1068.7,2224.3,889.3,728.2,1339.9,464.1,2137
78,3247.5,1233.2,2567.4,1041.7,865.7,1560.8,586.6,1940.9
79,3536.1,1369.2,2785.1,988.3,951.8,1697.1,636.4,2106.3
80,3535.9,1412.2,2843.4,1014.3,968.1,1699.2,632.5,2058.1
81,3585.1,1416.6,2849.4,1019.5,969.7,1674.2,641,2035.7
82,3630.7,1409.4,2861.2,1016.7,979.8,1663.6,572.8,2035.9
83,3607.7,1377.8,2852.9,1008.5,940.7,1624.1,560,2001.8
84,3586.4,1324.6,2812.6,960.6,930.6,1611.1,525.6,1983.6
85,3565.6,1318.3,2805,954.8,929.3,1604.4,537.4,1983.4
86,3557.9,1335.2,2800.6,967.2,940.8,1631.1,556.8,1991.9
87,3615.2,1370,2811.8,1013.9,956.7,1678.5,595.1,2023.9
88,3820,1495.7,3008.5,1166.9,1020,1836.6,699.8,2183.7
89,4168.8,1549.1,3180.5,1251.5,1100.2,1979.1,735.3,2358.7
90,4130.3,1509.2,3110.6,1208.7,1073,1986.2,674.6,2329.1
91,4014.4,1453.5,3052.2,1138.3,1050.8,1942.6,629.5,2273.7
92,3879.6,1340.4,2936,1067,1022.2,1856.9,628.8,2156.4
93,3665.6,1224.7,2768.3,991.7,959.5,1729.9,605.9,2043.4
94,3325.9,1092.9,2475.8,842.9,859.4,1531.6,536.4,1836.8
95,2994.1,966.3,2229.4,838.3,762.8,1365.3,491.1,1903.6
96,2843.5,951.1,2223.2,1026.1,753.1,1338.1,501.9,2202.7
97,2757.9,942.8,2193.8,1007.8,764.8,1325.2,497.2,2173.7
98,2693.2,933.4,2155.1,988.6,745.7,1299.7,483.9,2114.5
99,2698,936.2,2165.5,997.3,748.1,1307.3,525.3,2145.2
100,2754.2,970.5,2229.1,1031.4,759.9,1338.1,544.8,2181.7
101,2956.1,1098.1,2402.6,1117.6,813.9,1461.5,586.6,2069.5
102,3489.4,1292,2773.7,1276.4,960.5,1671,680.8,2059
103,3804.7,1446.7,3003.4,1402.9,1019.4,1817.6,735.2,2229.1
104,3790.7,1459.1,3018.1,1423.8,1028.1,1814,703.2,2199
105,3715,1444.9,3022.8,1414.8,1013.1,1772,653.5,2147.1
106,3701.7,1354.3,2945.7,1390.8,996.4,1737.2,639.4,2111.9
107,3695.8,1336.1,2928.8,1380.6,983.5,1722.6,648.3,2109.1
108,3657.1,1321.5,2941.1,1368.6,983.6,1692.1,625.5,2099.6
109,3601.5,1308.9,2913.2,1353.9,969.1,1681.1,634.3,2071.4
110,3587.5,1326.1,2920.7,1358.4,926.8,1694.6,656.4,2076.9
111,3675.9,1363.2,2963.7,1396.7,949.1,1748.8,685.8,2132.6
112,3939.9,1500.4,3179.3,1530.9,1067.6,1917.1,750.8,2279.9
113,4323.2,1561.6,3294.8,1598.5,1122.7,2064.3,769.4,2459
114,4270.2,1551.7,3270,1594.8,1115.3,2080.2,758.8,2422.3
115,4181.3,1503.9,3214.6,1559.7,1120.5,2052.1,714.9,2381.7
116,4017.9,1421.4,3128.9,1483.8,1093.1,1992.5,705.3,2282.8
117,3790.9,1303.6,2959.5,1396.2,1033.5,1864.3,658.7,2161.7
118,3454.4,1166.9,2715.4,1257.9,908.8,1643.8,601.3,1956.5
119,3059.9,990.1,2399.8,1086.3,772.4,1438.8,517.1,1742.3
120,2953.3,1015.8,2321.6,1086.1,768.3,1377.8,494,1975.7
121,2818.9,985.2,2251.3,1056.8,748.1,1336.7,483.7,2176.7
122,2770.9,953,2222,1030.7,747,1314.6,441.2,2151.9
123,2765,938,2230.5,1038.6,747.7,1321.3,440.5,2153.5
