,CT,ME,NH,NEMA,RI,SEMA,VT,WCMA
0,2289.341302,2289.341302,2289.341302,2289.341302,2289.341302,2289.341302,2289.341302,2289.341302
1,2140.860965,2140.860965,2140.860965,2140.860965,2140.860965,2140.860965,2140.860965,2140.860965
2,2023.492858,2023.492858,2023.492858,2023.492858,2023.492858,2023.492858,2023.492858,2023.492858
3,1950.593297,1950.593297,1950.593297,1950.593297,1950.593297,1950.593297,1950.593297,1950.593297
4,1912.479111,1912.479111,1912.479111,1912.479111,1912.479111,1912.479111,1912.479111,1912.479111
5,1915.770507,1915.770507,1915.770507,1915.770507,1915.770507,1915.770507,1915.770507,1915.770507
6,1974.660026,1974.660026,1974.660026,1974.660026,1974.660026,1974.660026,1974.660026,1974.660026
7,2073.862158,2073.862158,2073.862158,2073.862158,2073.862158,2073.862158,2073.862158,2073.862158
8,2151.769377,2151.769377,2151.769377,2151.769377,2151.769377,2151.769377,2151.769377,2151.769377
9,2221.449287,2221.449287,2221.449287,2221.449287,2221.449287,2221.449287,2221.449287,2221.449287
10,2258.862632,2258.862632,2258.862632,2258.862632,2258.862632,2258.862632,2258.862632,2258.862632
11,2267.824551,2267.824551,2267.824551,2267.824551,2267.824551,2267.824551,2267.824551,2267.824551
12,2258.049966,2258.049966,2258.049966,2258.049966,2258.049966,2258.049966,2258.049966,2258.049966
13,2248.183662,2248.183662,2248.183662,2248.183662,2248.183662,2248.183662,2248.183662,2248.183662
14,2237.890139,2237.890139,2237.890139,2237.890139,2237.890139,2237.890139,2237.890139,2237.890139
15,2236.416903,2236.416903,2236.416903,2236.416903,2236.416903,2236.416903,2236.416903,2236.416903
16,2271.476106,2271.476106,2271.476106,2271.476106,2271.476106,2271.476106,2271.476106,2271.476106
17,2462.897349,2462.897349,2462.897349,2462.897349,2462.897349,2462.897349,2462.897349,2462.897349
18,2802.209409,2802.209409,2802.209409,2802.209409,2802.209409,2802.209409,2802.209409,2802.209409
19,2949.871067,2949.871067,2949.871067,2949.871067,2949.871067,2949.871067,2949.871067,2949.871067
20,2924.306454,2924.306454,2924.306454,2924.306454,2924.306454,2924.306454,2924.306454,2924.306454
21,2845.728378,2845.728378,2845.728378,2845.728378,2845.728378,2845.728378,2845.728378,2845.728378
22,2668.26783,2668.26783,2668.26783,2668.26783,2668.26783,2668.26783,2668.26783,2668.26783
23,2436.694254,2436.694254,2436.694254,2436.694254,2436.694254,2436.694254,2436.694254,2436.694254
24,2264.490689,2264.490689,2264.490689,2264.490689,2264.490689,2264.490689,2264.490689,2264.490689
25,2090.627466,2090.627466,2090.627466,2090.627466,2090.627466,2090.627466,2090.627466,2090.627466
26,1992.510112,1992.510112,1992.510112,1992.510112,1992.510112,1992.510112,1992.510112,1992.510112
27,1945.814393,1945.814393,1945.814393,1945.814393,1945.814393,1945.814393,1945.814393,1945.814393
28,1926.297184,1926.297184,1926.297184,1926.297184,1926.297184,1926.297184,1926.297184,1926.297184
29,1951.07304,1951.07304,1951.07304,1951.07304,1951.07304,1951.07304,1951.07304,1951.07304
30,2040.738462,2040.738462,2040.738462,2040.738462,2040.738462,2040.738462,2040.738462,2040.738462
31,2177.09004,2177.09004,2177.09004,2177.09004,2177.09004,2177.09004,2177.09004,2177.09004
32,2275.196503,2275.196503,2275.196503,2275.196503,2275.196503,2275.196503,2275.196503,2275.196503
33,2365.586568,2365.586568,2365.586568,2365.586568,2365.586568,2365.586568,2365.586568,2365.586568
34,2408.349019,2408.349019,2408.349019,2408.349019,2408.349019,2408.349019,2408.349019,2408.349019
35,2409.871162,2409.871162,2409.871162,2409.871162,2409.871162,2409.871162,2409.871162,2409.871162
36,2391.775527,2391.775527,2391.775527,2391.775527,2391.775527,2391.775527,2391.775527,2391.775527
37,2373.919797,2373.919797,2373.919797,2373.919797,2373.919797,2373.919797,2373.919797,2373.919797
38,2356.376417,2356.376417,2356.376417,2356.376417,2356.376417,2356.376417,2356.376417,2356.376417
39,2349.390636,2349.390636,2349.390636,2349.390636,2349.390636,2349.390636,2349.390636,2349.390636
40,2380.841773,2380.841773,2380.841773,2380.841773,2380.841773,2380.841773,2380.841773,2380.841773
41,2579.694242,2579.694242,2579.694242,2579.694242,2579.694242,2579.694242,2579.694242,2579.694242
42,2910.110867,2910.110867,2910.110867,2910.110867,2910.110867,2910.110867,2910.110867,2910.110867
43,3030.53209,3030.53209,3030.53209,3030.53209,3030.53209,3030.53209,3030.53209,3030.53209
44,2970.502694,2970.502694,2970.502694,2970.502694,2970.502694,2970.502694,2970.502694,2970.502694
45,2879.272125,2879.272125,2879.272125,2879.272125,2879.272125,2879.272125,2879.272125,2879.272125
46,2745.447682,2745.447682,2745.447682,2745.447682,2745.447682,2745.447682,2745.447682,2745.447682
47,2517.121666,2517.121666,2517.121666,2517.121666,2517.121666,2517.121666,2517.121666,2517.121666
48,2062.642637,2062.642637,2062.642637,2062.642637,2062.642637,2062.642637,2062.642637,2062.642637
49,1869.397633,1869.397633,1869.397633,1869.397633,1869.397633,1869.397633,1869.397633,1869.397633
50,1776.03934,1776.03934,1776.03934,1776.03934,1776.03934,1776.03934,1776.03934,1776.03934
51,1729.774443,1729.774443,1729.774443,1729.774443,1729.774443,1729.774443,1729.774443,1729.774443
52,1716.368712,1716.368712,1716.368712,1716.368712,1716.368712,1716.368712,1716.368712,1716.368712
53,1748.601041,1748.601041,1748.601041,1748.601041,1748.601041,1748.601041,1748.601041,1748.601041
54,1844.414559,1844.414559,1844.414559,1844.414559,1844.414559,1844.414559,1844.414559,1844.414559
55,1990.895329,1990.895329,1990.895329,1990.895329,1990.895329,1990.895329,1990.895329,1990.895329
56,2108.413627,2108.413627,2108.413627,2108.413627,2108.413627,2108.413627,2108.413627,2108.413627
57,2170.025995,2170.025995,2170.025995,2170.025995,2170.025995,2170.025995,2170.025995,2170.025995
58,2203.23325,2203.23325,2203.23325,2203.23325,2203.23325,2203.23325,2203.23325,2203.23325
59,2209.39655,2209.39655,2209.39655,2209.39655,2209.39655,2209.39655,2209.39655,2209.39655
60,2201.74138,2201.74138,2201.74138,2201.74138,2201.74138,2201.74138,2201.74138,2201.74138
61,2191.76447,2191.76447,2191.76447,2191.76447,2191.76447,2191.76447,2191.76447,2191.76447
62,2179.837281,2179.837281,2179.837281,2179.837281,2179.837281,2179.837281,2179.837281,2179.837281
63,2175.892414,2175.892414,2175.892414,2175.892414,2175.892414,2175.892414,2175.892414,2175.892414
64,2198.18171,2198.18171,2198.18171,2198.18171,2198.18171,2198.18171,2198.18171,2198.18171
65,2347.348336,2347.348336,2347.348336,2347.348336,2347.348336,2347.348336,2347.348336,2347.348336
66,2603.013115,2603.013115,2603.013115,2603.013115,2603.013115,2603.013115,2603.013115,2603.013115
67,2692.79342,2692.79342,2692.79342,2692.79342,2692.79342,2692.79342,2692.79342,2692.79342
68,2637.830776,2637.830776,2637.830776,2637.830776,2637.830776,2637.830776,2637.830776,2637.830776
69,2557.887768,2557.887768,2557.887768,2557.887768,2557.887768,2557.887768,2557.887768,2557.887768
70,2439.092222,2439.092222,2439.092222,2439.092222,2439.092222,2439.092222,2439.092222,2439.092222
71,2236.084589,2236.084589,2236.084589,2236.084589,2236.084589,2236.084589,2236.084589,2236.084589
72,2182.108477,2182.108477,2182.108477,2182.108477,2182.108477,2182.108477,2182.108477,2182.108477
73,1988.646738,1988.646738,1988.646738,1988.646738,1988.646738,1988.646738,1988.646738,1988.646738
74,1894.770359,1894.770359,1894.770359,1894.770359,1894.770359,1894.770359,1894.770359,1894.770359
75,1846.470136,1846.470136,1846.470136,1846.470136,1846.470136,1846.470136,1846.470136,1846.470136
76,1829.433467,1829.433467,1829.433467,1829.433467,1829.433467,1829.433467,1829.433467,1829.433467
77,1874.461958,1874.461958,1874.461958,1874.461958,1874.461958,1874.461958,1874.461958,1874.461958
78,2005.189627,2005.189627,2005.189627,2005.189627,2005.189627,2005.189627,2005.189627,2005.189627
79,2224.664996,2224.664996,2224.664996,2224.664996,2224.664996,2224.664996,2224.664996,2224.664996
80,2367.432304,2367.432304,2367.432304,2367.432304,2367.432304,2367.432304,2367.432304,2367.432304
81,2439.63622,2439.63622,2439.63622,2439.63622,2439.63622,2439.63622,2439.63622,2439.63622
82,2469.840656,2469.840656,2469.840656,2469.840656,2469.840656,2469.840656,2469.840656,2469.840656
83,2482.989883,2482.989883,2482.989883,2482.989883,2482.989883,2482.989883,2482.989883,2482.989883
84,2473.98453,2473.98453,2473.98453,2473.98453,2473.98453,2473.98453,2473.98453,2473.98453
85,2464.661833,2464.661833,2464.661833,2464.661833,2464.661833,2464.661833,2464.661833,2464.661833
86,2456.130125,2456.130125,2456.130125,2456.130125,2456.130125,2456.130125,2456.130125,2456.130125
87,2446.069642,2446.069642,2446.069642,2446.069642,2446.069642,2446.069642,2446.069642,2446.069642
88,2456.550289,2456.550289,2456.550289,2456.550289,2456.550289,2456.550289,2456.550289,2456.550289
89,2599.32522,2599.32522,2599.32522,2599.32522,2599.32522,2599.32522,2599.32522,2599.32522
90,2860.947495,2860.947495,2860.947495,2860.947495,2860.947495,2860.947495,2860.947495,2860.947495
91,2949.645173,2949.645173,2949.645173,2949.645173,2949.645173,2949.645173,2949.645173,2949.645173
92,2887.799548,2887.799548,2887.799548,2887.799548,2887.799548,2887.799548,2887.799548,2887.799548
93,2794.804392,2794.804392,2794.804392,2794.804392,2794.804392,2794.804392,2794.804392,2794.804392
94,2648.662113,2648.662113,2648.662113,2648.662113,2648.662113,2648.662113,2648.662113,2648.662113
95,2403.584938,2403.584938,2403.584938,2403.584938,2403.584938,2403.584938,2403.584938,2403.584938
96,2000.514877,2000.514877,2000.514877,2000.514877,2000.514877,2000.514877,2000.514877,2000.514877
97,1831.496944,1831.496944,1831.496944,1831.496944,1831.496944,1831.496944,1831.496944,1831.496944
98,1743.182104,1743.182104,1743.182104,1743.182104,1743.182104,1743.182104,1743.182104,1743.182104
