,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
0,"2,730.60",997.60,"2,148.30",996.30,721.10,"1,288.10",491.00,"1,804.10"
1,"2,583.50",949.80,"2,060.40",957.50,688.30,"1,224.70",466.70,"1,873.10"
2,"2,498.30",920.70,"2,009.40",926.60,667.80,"1,188.70",453.70,"2,204.20"
3,"2,465.80",908.20,"1,988.40",928.90,659.10,"1,173.10",449.50,"2,261.90"
4,"2,500.70",892.30,"1,995.20",939.20,662.90,"1,183.70",450.30,"2,197.50"
5,"2,564.20",976.20,"2,038.20",965.60,681.30,"1,220.90",458.40,"2,240.30"
6,"2,717.50","1,007.40","2,118.30",986.30,661.40,"1,247.40",454.20,"2,308.50"
7,"2,865.30","1,131.60","2,202.80","1,077.90",703.70,"1,301.60",489.10,"1,996.10"
8,"3,030.80","1,191.30","2,324.70","1,152.80",765.00,"1,381.80",512.60,"1,735.70"
9,"3,155.10","1,258.50","2,398.70","1,218.60",863.40,"1,466.60",524.10,"1,813.20"
10,"3,206.90","1,283.00","2,424.80","1,239.60",888.10,"1,484.90",527.20,"1,834.50"
11,"3,221.80","1,272.10","2,448.80","1,236.40",891.00,"1,496.30",505.90,"1,830.90"
12,"3,213.30","1,257.70","2,460.80","1,230.40",892.00,"1,497.30",500.50,"1,823.90"
13,"3,190.40","1,249.30","2,454.30","1,242.20",882.80,"1,497.60",516.50,"1,800.50"
14,"3,198.20","1,261.70","2,453.40","1,237.00",875.80,"1,499.20",524.80,"1,810.60"
15,"3,244.80","1,288.90","2,492.00","1,269.60",891.10,"1,549.80",548.80,"1,860.20"
16,"3,495.40","1,477.30","2,675.40","1,410.90",957.70,"1,703.50",652.80,"2,027.60"
17,"3,757.50","1,509.10","2,830.50","1,498.60","1,009.00","1,830.10",693.90,"2,144.00"
18,"3,787.00","1,457.70","2,850.90","1,444.50","1,014.10","1,831.40",631.10,"2,141.40"
19,"3,714.30","1,434.90","2,820.00","1,409.80","1,003.00","1,792.40",617.60,"2,103.00"
20,"3,617.00","1,375.70","2,756.30","1,354.30",966.30,"1,725.80",631.20,"2,011.60"
21,"3,429.70","1,255.90","2,611.60","1,265.00",907.40,"1,623.10",573.10,"1,902.60"
22,"3,189.20","1,150.80","2,452.00","1,182.60",846.80,"1,507.50",526.40,"1,776.60"
23,"2,911.00","1,045.10","2,308.00","1,074.50",774.30,"1,376.20",492.60,"1,645.70"
24,"2,773.70","1,012.70","2,188.90",991.60,730.30,"1,329.60",508.70,"1,837.70"
25,"2,638.60",979.50,"2,107.70",946.50,698.20,"1,268.20",482.90,"2,024.20"
26,"2,566.10",949.30,"2,069.80",920.30,683.10,"1,238.70",457.80,"2,249.80"
27,"2,541.20",953.30,"2,058.20",920.80,675.40,"1,231.60",452.10,"2,271.50"
28,"2,585.80",985.90,"2,085.80",943.60,685.80,"1,252.80",451.90,"2,015.20"
29,"2,687.60","1,076.40","2,189.10",987.30,721.40,"1,318.10",462.70,"1,838.60"
30,"2,929.30","1,185.20","2,342.60","1,057.90",756.70,"1,391.80",429.80,"1,712.60"
31,"3,137.60","1,328.00","2,483.20","1,170.30",815.80,"1,479.80",485.10,"1,813.60"
